name,path,email,licenses,publisher,repo,depth,isProduction
@connectedyard/phin-license-scanner@1.0.7,,,MIT,Scott Eklund,,1,false
JSONPath@0.11.2,,,MIT,Stefan Goessner,https://github.com/s3u/JSONPath,1,false
abbrev@1.0.9,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/isaacs/abbrev-js,1,false
ansi-regex@0.2.1,,sindresorhus@gmail.com,MIT,Sindre Sorhus,https://github.com/sindresorhus/ansi-regex,1,false
ansi-styles@1.1.0,,sindresorhus@gmail.com,MIT,Sindre Sorhus,https://github.com/sindresorhus/ansi-styles,1,false
asap@2.0.5,,,MIT,,https://github.com/kriskowal/asap,1,false
async@0.9.2,,,MIT,Caolan McMahon,https://github.com/caolan/async,1,false
async@1.0.0,,,MIT,Caolan McMahon,https://github.com/caolan/async,1,false
balanced-match@0.4.2,,mail@juliangruber.com,MIT,Julian Gruber,https://github.com/juliangruber/balanced-match,1,false
bluebird@3.4.6,,petka_antonov@hotmail.com,MIT,Petka Antonov,https://github.com/petkaantonov/bluebird,1,false
bower-json@0.4.0,,,MIT,Twitter,https://github.com/bower/json,1,false
bower-license@0.4.4,,baduncaduncan@gmail.com,Apache-2.0,Duncan Wong,https://github.com/AceMetrix/bower-license,1,false
brace-expansion@1.1.6,,mail@juliangruber.com,MIT,Julian Gruber,https://github.com/juliangruber/brace-expansion,1,false
builtin-modules@1.1.1,,sindresorhus@gmail.com,MIT,Sindre Sorhus,https://github.com/sindresorhus/builtin-modules,1,false
chalk@0.5.1,,,MIT,,https://github.com/sindresorhus/chalk,1,false
cli-table@0.3.1,,guillermo@learnboost.com,MIT,Guillermo Rauch,https://github.com/Automattic/cli-table,1,false
colors@1.0.3,,,MIT,Marak Squires,https://github.com/Marak/colors.js,1,false
colors@1.1.2,,,MIT,Marak Squires,https://github.com/Marak/colors.js,1,false
commander@2.9.0,,tj@vision-media.ca,MIT,TJ Holowaychuk,https://github.com/tj/commander.js,1,false
concat-map@0.0.1,,mail@substack.net,MIT,James Halliday,https://github.com/substack/node-concat-map,1,false
csvwriter@1.2.0,,,MIT,GazonkFoo,https://github.com/GazonkFoo/csvwriter,1,false
cycle@1.0.3,,,Public Domain (https://github.com/dscape/cycle),,https://github.com/dscape/cycle,1,false
debug@2.2.0,,tj@vision-media.ca,MIT,TJ Holowaychuk,https://github.com/visionmedia/debug,1,false
debuglog@1.0.1,,sam@strongloop.com,MIT,Sam Roberts,https://github.com/sam-github/node-debuglog,1,false
deep-equal@0.2.2,,mail@substack.net,MIT,James Halliday,https://github.com/substack/node-deep-equal,1,false
deep-extend@0.2.11,,lotsmanov89@gmail.com,MIT,Viacheslav Lotsmanov,https://github.com/unclechu/node-deep-extend,1,false
dezalgo@1.0.3,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/npm/dezalgo,1,false
escape-string-regexp@1.0.5,,sindresorhus@gmail.com,MIT,Sindre Sorhus,https://github.com/sindresorhus/escape-string-regexp,1,false
eyes@0.1.8,,self@cloudhead.net,MIT,Alexis Sellier,,1,false
fs.realpath@1.0.0,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/isaacs/fs.realpath,1,false
glob@6.0.4,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/isaacs/node-glob,1,false
glob@7.1.1,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/isaacs/node-glob,1,false
graceful-fs@2.0.3,,i@izs.me,BSD,Isaac Z. Schlueter,https://github.com/isaacs/node-graceful-fs,1,false
graceful-fs@4.1.9,,,ISC,,https://github.com/isaacs/node-graceful-fs,1,false
graceful-readlink@1.0.1,,,MIT,zhiyelee,https://github.com/zhiyelee/graceful-readlink,1,false
has-ansi@0.1.0,,sindresorhus@gmail.com,MIT,Sindre Sorhus,https://github.com/sindresorhus/has-ansi,1,false
hosted-git-info@2.1.5,,me@re-becca.org,ISC,Rebecca Turner,https://github.com/npm/hosted-git-info,1,false
i@0.3.5,,pavan.sss1991@gmail.com,MIT,Pavan Kumar Sunkara,https://github.com/pksunkara/inflect,1,false
inflight@1.0.6,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/npm/inflight,1,false
inherits@2.0.3,,,ISC,,https://github.com/isaacs/inherits,1,false
intersect@0.0.3,,mail@juliangruber.com,MIT,Julian Gruber,https://github.com/juliangruber/intersect,1,false
is-builtin-module@1.0.0,,sindresorhus@gmail.com,MIT,Sindre Sorhus,https://github.com/sindresorhus/is-builtin-module,1,false
isstream@0.1.2,,rod@vagg.org,MIT,Rod Vagg,https://github.com/rvagg/isstream,1,false
jju@1.3.0,,alex@kocharin.ru,WTFPL,Alex Kocharin,https://github.com/rlidwka/jju,1,false
json-parse-helpfulerror@1.0.3,,smikes@cubane.com,MIT,Sam Mikes,https://github.com/smikes/json-parse-helpfulerror,1,false
license-checker@8.0.0,,davglass@gmail.com,BSD-3-Clause,Dav Glass,https://github.com/davglass/license-checker,1,false
lodash@4.16.4,,john.david.dalton@gmail.com,MIT,John-David Dalton,https://github.com/lodash/lodash,1,false
minimatch@3.0.3,,i@izs.me,ISC,Isaac Z. Schlueter,https://github.com/isaacs/minimatch,1,false
minimist@0.0.8,,mail@substack.net,MIT,James Halliday,https://github.com/substack/minimist,1,false
mkdirp@0.3.5,,mail@substack.net,MIT,James Halliday,https://github.com/substack/node-mkdirp,1,false
mkdirp@0.5.1,,mail@substack.net,MIT,James Halliday,https://github.com/substack/node-mkdirp,1,false
